value_rank,handle,x_url,name,followers,est_views_per_post,offer_usd,implied_cpm,avg_engagement,tools,bio,sample_url,dm_sent,replied,agreed_fee,posted_on,referrals
1,@EstebanSuarez,https://x.com/EstebanSuarez,Esteban Suárez,4610,36880,60,1.63,481,v0 vercel,developer relations at @vercel,https://x.com/EstebanSuarez/status/2065541491355717761,,,,,
2,@undefinedKi,https://x.com/undefinedKi,Yarchi,13322,106576,187,1.75,4080,claude code,AI & tech researcher | Building cool stuff | Sharing everything I learn,https://x.com/undefinedKi/status/2066504594755031343,,,,,
3,@MervinPraison,https://x.com/MervinPraison,Mervin Praison,11339,90712,159,1.75,1782,replit,AI https://t.co/REymen9ODd,https://x.com/MervinPraison/status/1893747809741840387,,,,,
4,@seelffff,https://x.com/seelffff,self.dll,7597,45163,85,1.88,826,claude code copilot cursor windsurf,AI/ML engineer DM is open/long-term cooperation,https://x.com/seelffff/status/2049776832451408288,,,,,
5,@alexgoughcooper,https://x.com/alexgoughcooper,Alex Cooper,32347,189776,453,2.39,857,claude code codex,Building things with AI. Tweets about AI & advertising. Co-Founder @ @heyparkerdotai and https://t.co/Iq2NylgSwZ,https://x.com/alexgoughcooper/status/2087597411954737453,,,,,
6,@adi808080,https://x.com/adi808080,Aditya Saxena,1926,15408,60,3.89,92,,"Founder, CalStudio",https://x.com/adi808080/status/1698772123819373040,,,,,
7,@jacobrodri_,https://x.com/jacobrodri_,Jacob Rodri,36184,105966,507,4.78,1541,n8n,"founder https://t.co/JVdPBQHcqJ - find winning apps, replicate what's working. tweets about growth and my learnings🫡",https://x.com/jacobrodri_/status/2001315344086859926,,,,,
8,@jamesdevonport,https://x.com/jamesdevonport,James Devonport,5325,11709,60,5.12,121,claude code,"Building things with AI ✨ Founder @UserLoopHQ, Co-founder @CreateWithHQ Conference, Write a newsletter on with AI: https://t.co/6oLs38sj30",https://x.com/jamesdevonport/status/2029913789215170798,,,,,
9,@dhruvalgolakiya,https://x.com/dhruvalgolakiya,Dhruval,6950,14062,78,5.54,380,bolt claude code supabase,Founder https://t.co/wiF7Ha4weT A Product Design and Development studio for founders side project - https://t.co/E1gXzZt0q7,https://x.com/dhruvalgolakiya/status/2039046295927857633,,,,,
10,@om_patel5,https://x.com/om_patel5,Om Patel,26852,62496,376,6.02,1910,claude code,🇨🇦 growing https://t.co/Tr6rRuOdX9 ($10k/m) + https://t.co/K8xdwRDHqX building cool stuff,https://x.com/om_patel5/status/2037776537341051300,,,,,
11,@alexcooldev,https://x.com/alexcooldev,Alex Nguyen,66622,128615,1119,8.7,1327,,"Indie Hacker building AI apps: 370K users 🤙 (https://t.co/BOZvk1H2cP) 40K users 🤌 (https://t.co/wHZuITsfBh) +3 stealth apps, partnered with @rork and @arcads_ai",https://x.com/alexcooldev/status/2084212268708094177,,,,,
12,@techxsarfraj,https://x.com/techxsarfraj,Abdul Sarfraj,4410,6495,60,9.24,329,claude code replit,AI-Powered Growth | Digital Creativity Future of Media & Skills Helping businesses scale with AI. HIGGS-G55OP,https://x.com/techxsarfraj/status/2035924899584487453,,,,,
13,@chhddavid,https://x.com/chhddavid,David Ch,15037,21698,211,9.7,630,,"building @shipper_now 🚢 i collect saas companies. all w/@chddaniel, my brother and co-founder",https://x.com/chhddavid/status/2017932062460617145,,,,,
14,@dorukkavcioglu,https://x.com/dorukkavcioglu,Doruk,4866,5947,60,10.09,91,claude code figma,"co-founder, design @diffusionhq",https://x.com/dorukkavcioglu/status/2064672041526026608,,,,,
15,@VibeMarketer_,https://x.com/VibeMarketer_,J.B.,31294,38976,438,11.24,580,bolt n8n,"ai systems for content, media, and growth",https://x.com/VibeMarketer_/status/1932853656426086664,,,,,
16,@mckaywrigley,https://x.com/mckaywrigley,Mckay Wrigley,228220,219184,2500,11.41,4390,,I build & teach AI stuff. Founder @TakeoffAI + @AgentShare.,https://x.com/mckaywrigley/status/1891544731496206365,,,,,
17,@ashiqur_ai,https://x.com/ashiqur_ai,Shanto,4429,5123,60,11.71,253,antigravity claude code,Learn Al Today and Future proof yourself. I help you to 10x Your Business with Al.,https://x.com/ashiqur_ai/status/2030857157684686999,,,,,
